Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.22824481,6.89952194,108.5,9,null,null,0,1377300595000
52.22824481,6.89952194,108.5,8,null,null,0,1377300596000
52.22824481,6.89952195,108.5,9,null,null,0,1377300596998
52.22824482,6.89952196,108.5,9,null,null,0,1377300598000
52.22824481,6.89952197,108.5,9,null,null,0,1377300598999
52.22824481,6.89952198,108.5,9,null,null,0,1377300600000
52.22824482,6.89952198,108.5,8,null,null,0,1377300601000
52.22824483,6.89952198,108.5,9,null,null,0,1377300602000
52.22824484,6.89952198,108.5,9,null,null,0,1377300603000
52.22824485,6.89952199,108.5,10,null,null,0,1377300604000
52.22824485,6.89952199,108.5,11,null,null,0,1377300605000
52.22824485,6.89952199,108.5,11,null,null,0,1377300606000
52.22824485,6.89952199,108.5,11,null,null,0,1377300607000
52.22824485,6.89952199,108.5,12,null,null,0,1377300610000
52.22824485,6.89952199,108.5,11,null,null,0,1377300611000
52.22824485,6.89952199,108.5,10,null,null,0,1377300612000
52.22824485,6.89952199,108.5,10,null,null,0,1377300613000
52.22824486,6.89952199,108.5,10,null,null,0,1377300614000
52.22824487,6.89952198,108.5,11,null,null,0,1377300615000
52.22824489,6.89952198,108.5,11,null,null,0,1377300616000
52.22824489,6.89952197,108.5,11,null,null,0,1377300617000
52.22824489,6.89952198,108.5,11,null,null,0,1377300618000
52.22824489,6.89952199,108.5,11,null,null,0,1377300619000
52.22824489,6.89952198,108.5,12,null,null,0,1377300620000
52.22824488,6.89952198,108.5,12,null,null,0,1377300621000
52.22824487,6.89952198,108.5,12,null,null,0,1377300622000
52.2280335,6.8992057,null,36,null,null,null,1377300606770
52.22824486,6.89952198,108.5,11,null,null,0,1377300623000
52.22824486,6.89952199,108.5,11,null,null,0,1377300624000
52.22824487,6.89952199,108.5,11,null,null,0,1377300624995
52.22824487,6.89952199,108.5,11,null,null,0,1377300626000
52.22824487,6.89952199,108.5,10,null,null,0,1377300627000
52.22824487,6.89952198,108.5,10,null,null,0,1377300628000
52.22824487,6.89952198,108.5,9,null,null,0,1377300629000
52.22824487,6.89952197,108.5,10,null,null,0,1377300630000
52.22824487,6.89952197,108.5,9,null,null,0,1377300631000
52.22824487,6.89952197,108.5,9,null,null,0,1377300632000
52.22824487,6.89952197,108.5,9,null,null,0,1377300633000
52.22824487,6.89952197,108.5,9,null,null,0,1377300634000
52.22824486,6.89952197,108.5,9,null,null,0,1377300635000
52.22824485,6.89952197,108.5,9,null,null,0,1377300636000
52.22824484,6.89952198,108.5,9,null,null,0,1377300637000
52.2280324,6.8992073,null,36,null,null,null,1377300651962
52.22832715,6.89947313,55.400001525878906,51,null,null,0,1377300678000
52.22832943,6.89947412,55.5,44,null,null,0,1377300679000
51.888697,4.5152224,null,45,null,null,null,1377439498928
51.8887236,4.5153132,null,37,null,null,null,1377439543987
51.8886753,4.5152312,null,45,null,null,null,1377439557298
51.8887762,4.5154425,null,35,null,null,null,1377439602432
