Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.22064446,6.895261,90,23,null,null,0,1377335960000
52.22065271,6.89527716,89.80000305175781,22,null,null,0,1377335961000
52.2206587,6.89526904,88.80000305175781,18,null,null,0,1377335962000
52.22064767,6.89526026,89,16,null,null,0,1377335963000
52.22064546,6.89526216,89.19999694824219,14,null,null,0,1377335964000
52.2206512,6.89526493,88.4000015258789,12,null,null,0,1377335965000
52.22064825,6.89526233,87.69999694824219,10,null,null,0,1377335967000
52.22064699,6.89526177,87.80000305175781,9,null,null,0,1377335968000
52.22064781,6.89526254,87.80000305175781,8,null,null,0,1377335970000
52.22064765,6.89526327,87.80000305175781,7,null,null,0,1377335987000
52.22064791,6.89526307,88,6,null,null,0,1377335996000
52.22064834,6.89526316,88.0999984741211,5,null,null,0,1377336000000
52.22064834,6.89526316,88.0999984741211,9,null,null,0,1377336003000
52.2206484,6.89526338,88.0999984741211,6,null,null,0,1377336004000
52.22064877,6.89526382,88.4000015258789,5,null,null,0,1377336021000
