Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.22067968,6.89524929,95.69999694824219,3,null,null,0,1377339891000
52.22067965,6.89524927,95.69999694824219,3,null,null,0,1377339892000
52.22067964,6.89524923,95.69999694824219,3,null,null,0,1377339893000
52.22067964,6.89524918,95.69999694824219,3,null,null,0,1377339894000
52.22067963,6.89524906,95.69999694824219,3,null,null,0,1377339895000
52.22067962,6.895249,95.69999694824219,3,null,null,0,1377339896000
52.22067961,6.89524896,95.69999694824219,3,null,null,0,1377339897000
52.22067961,6.89524892,95.69999694824219,3,null,null,0,1377339898000
52.22067979,6.8952471,95.69999694824219,3,null,null,0,1377339899000
52.22067914,6.89524488,96.19999694824219,3,null,null,0,1377339900000
52.2206789,6.89524177,96.30000305175781,3,null,null,0,1377339901000
52.22067968,6.89524084,96.4000015258789,3,null,null,0,1377339902000
52.2206811,6.89524141,96.5,3,null,null,0,1377339903000
52.22068274,6.89524116,96.69999694824219,4,null,null,0,1377339904000
52.22068439,6.89523387,98,4,null,null,0,1377339905000
52.2207754,6.8954096,null,30,null,null,null,1377340505748
52.22068505,6.89523081,98.19999694824219,4,null,null,0,1377339906000
52.22068773,6.89523161,99.0999984741211,4,null,null,0,1377339907000
52.22068875,6.89523131,99.5999984741211,4,null,null,0,1377339908000
52.2207825,6.8953713,null,41,null,null,null,1377340509419
52.22068916,6.89523032,100,4,null,null,0,1377339909000
52.22068916,6.89523032,100,6,null,null,0,1377339910000
52.22069027,6.89522885,100.0999984741211,4,null,null,0,1377339911000
52.22069109,6.89522906,100.30000305175781,3,null,null,0,1377339912000
52.22069162,6.89522913,100.4000015258789,4,null,null,0,1377339913000
52.22069198,6.89522915,100.5,4,null,null,0,1377339914000
52.22069221,6.89522914,100.5,4,null,null,0,1377339915000
52.22069232,6.89522907,100.5,3,null,null,0,1377339916000
52.22069236,6.89522901,100.5999984741211,3,null,null,0,1377339917000
52.22069239,6.89522896,100.5999984741211,3,null,null,0,1377339918000
52.22069241,6.89522892,100.5999984741211,3,null,null,0,1377339919000
52.2206924,6.8952289,100.5999984741211,3,null,null,0,1377339920000
52.2206924,6.8952289,100.5999984741211,3,null,null,0,1377339921000
52.22069237,6.89522854,100.5999984741211,4,null,null,0,1377339922000
52.22069237,6.89522818,100.69999694824219,4,null,null,0,1377339923000
52.22069237,6.8952281,100.69999694824219,4,null,null,0,1377339924000
52.22069236,6.89522804,100.69999694824219,4,null,null,0,1377339925000
52.22069235,6.89522799,100.69999694824219,4,null,null,0,1377339926000
52.22069234,6.89522795,100.69999694824219,3,null,null,0,1377339927000
52.22069234,6.89522795,100.69999694824219,5,null,null,0,1377339928000
52.22069231,6.89522799,100.69999694824219,4,null,null,0,1377339929000
52.22069229,6.895228,100.5999984741211,4,null,null,0,1377339930000
52.22069228,6.89522801,100.5999984741211,4,null,null,0,1377339931000
52.22069227,6.89522798,100.5999984741211,4,null,null,0,1377339932000
52.22069225,6.89522795,100.5999984741211,4,null,null,0,1377339933000
52.22069224,6.89522794,100.5999984741211,3,null,null,0,1377339934000
52.22069222,6.89522792,100.5999984741211,3,null,null,0,1377339935000
52.22069222,6.8952279,100.5999984741211,3,null,null,0,1377339936000
52.22069222,6.8952279,100.5999984741211,3,null,null,0,1377339937000
52.22069221,6.89522788,100.5999984741211,3,null,null,0,1377339938000
52.2206922,6.89522786,100.5999984741211,3,null,null,0,1377339939000
52.22069223,6.89522782,100.5999984741211,3,null,null,0,1377339940000
52.22069225,6.89522775,100.69999694824219,3,null,null,0,1377339941000
52.22069221,6.89522706,100.80000305175781,3,null,null,0,1377339942000
52.22069214,6.89522594,101,3,null,null,0,1377339943000
52.22069204,6.89522462,101.19999694824219,3,null,null,0,1377339944000
52.22069196,6.89522355,101.19999694824219,3,null,null,0,1377339945000
52.2206919,6.8952228,101.30000305175781,3,null,null,0,1377339946000
52.22069185,6.89522231,101.30000305175781,4,null,null,0,1377339947000
52.22069182,6.89522208,101.30000305175781,3,null,null,0,1377339948000
52.2206918,6.89522198,101.30000305175781,4,null,null,0,1377339949000
52.22069179,6.89522193,101.30000305175781,4,null,null,0,1377339950000
52.2207279,6.8952581,null,38,null,null,null,1377340551519
52.22069178,6.89522191,101.30000305175781,4,null,null,0,1377339951000
52.22069178,6.8952219,101.30000305175781,4,null,null,0,1377339952000
52.22069178,6.89522189,101.30000305175781,4,null,null,0,1377339953000
52.22069179,6.8952219,101.30000305175781,4,null,null,0,1377339954000
