Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.21929967403412,6.896377801895142,96,3,null,144.140625,0,Sat Aug 24 2013 12:38:15 GMT+0200 (CEST)
52.21928358078003,6.896452903747559,97,8,null,111.09375,1,Sat Aug 24 2013 12:38:39 GMT+0200 (CEST)
52.21925139427185,6.896474361419678,96,6,null,114.9609375,0,Sat Aug 24 2013 12:38:42 GMT+0200 (CEST)
52.21922993659973,6.896511912345886,95,6,null,157.5,0,Sat Aug 24 2013 12:38:46 GMT+0200 (CEST)
52.21915338,6.89636311,null,21,null,null,null,Sat Aug 24 2013 12:40:43 GMT+0200 (CEST)
52.21935331821442,6.8964314460754395,102,24,null,157.5,0,Sat Aug 24 2013 12:40:44 GMT+0200 (CEST)
52.219369411468506,6.89640998840332,112,16,null,157.5,0,Sat Aug 24 2013 12:40:46 GMT+0200 (CEST)
52.21934258937836,6.896383166313171,109,12,null,157.5,0,Sat Aug 24 2013 12:40:49 GMT+0200 (CEST)
52.21932113170624,6.89641535282135,100,8,null,157.5,0,Sat Aug 24 2013 12:40:53 GMT+0200 (CEST)
52.2193318605423,6.89642071723938,96,6,null,157.5,0,Sat Aug 24 2013 12:41:03 GMT+0200 (CEST)
52.219364047050476,6.896313428878784,97,12,null,296.3671875,1,Sat Aug 24 2013 12:41:45 GMT+0200 (CEST)
52.21931576728821,6.896238327026367,100,12,null,276.6796875,0.75,Sat Aug 24 2013 12:41:49 GMT+0200 (CEST)
52.2192245721817,6.89617395401001,98,12,null,234.84375,0.75,Sat Aug 24 2013 12:41:52 GMT+0200 (CEST)
52.219176292419434,6.896093487739563,96,12,null,229.921875,1.25,Sat Aug 24 2013 12:41:56 GMT+0200 (CEST)
52.219133377075195,6.896002292633057,95,12,null,243.6328125,1,Sat Aug 24 2013 12:42:00 GMT+0200 (CEST)
52.2190797328949,6.89592182636261,93,12,null,224.6484375,1,Sat Aug 24 2013 12:42:04 GMT+0200 (CEST)
52.21903145313263,6.895846724510193,93,12,null,223.59375,1.5,Sat Aug 24 2013 12:42:07 GMT+0200 (CEST)
