Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.2182354,6.89836247,105.4,6,null,0,0,Sat Aug 24 2013 12:16:20 GMT+0200 (CEST)
52.21823544,6.89836253,105.4,4,null,0,0,Sat Aug 24 2013 12:16:21 GMT+0200 (CEST)
52.21823578,6.89836263,105.4,6,null,0,0,Sat Aug 24 2013 12:16:22 GMT+0200 (CEST)
52.21823557,6.89836256,105.4,4,null,0,0,Sat Aug 24 2013 12:16:23 GMT+0200 (CEST)
52.21823565,6.8983626,105.4,4,null,0,0,Sat Aug 24 2013 12:16:24 GMT+0200 (CEST)
52.21823597,6.89836276,105.4,6,null,0,0,Sat Aug 24 2013 12:16:25 GMT+0200 (CEST)
52.21823604,6.89836283,105.4,6,null,0,0,Sat Aug 24 2013 12:16:26 GMT+0200 (CEST)
52.21823622,6.89836294,105.4,6,null,0,0,Sat Aug 24 2013 12:16:27 GMT+0200 (CEST)
52.21823634,6.8983631,105.4,6,null,0,0,Sat Aug 24 2013 12:16:28 GMT+0200 (CEST)
52.21823642,6.89836317,105.4,6,null,0,0,Sat Aug 24 2013 12:16:29 GMT+0200 (CEST)
52.21823648,6.89836324,105.4,6,null,0,0,Sat Aug 24 2013 12:16:30 GMT+0200 (CEST)
52.21823638,6.89836322,105.4,6,null,0,0,Sat Aug 24 2013 12:16:31 GMT+0200 (CEST)
52.21823639,6.89836327,105.4,6,null,0,0,Sat Aug 24 2013 12:16:32 GMT+0200 (CEST)
52.21823655,6.89836337,105.4,6,null,0,0,Sat Aug 24 2013 12:16:33 GMT+0200 (CEST)
52.21823647,6.8983634,105.4,6,null,0,0,Sat Aug 24 2013 12:16:34 GMT+0200 (CEST)
52.21823655,6.89836345,105.4,6,null,0,0,Sat Aug 24 2013 12:16:35 GMT+0200 (CEST)
52.21823675,6.89836352,105.4,8,null,0,0,Sat Aug 24 2013 12:16:36 GMT+0200 (CEST)
52.21823678,6.89836354,105.4,8,null,0,0,Sat Aug 24 2013 12:16:37 GMT+0200 (CEST)
52.21823685,6.89836365,105.4,8,null,0,0,Sat Aug 24 2013 12:16:38 GMT+0200 (CEST)
52.21823665,6.89836358,105.4,8,null,0,0,Sat Aug 24 2013 12:16:39 GMT+0200 (CEST)
52.21823655,6.89836367,105.4,8,null,0,0,Sat Aug 24 2013 12:16:40 GMT+0200 (CEST)
52.2182366,6.89836371,105.4,8,null,0,0,Sat Aug 24 2013 12:16:41 GMT+0200 (CEST)
52.21823643,6.89836359,105.4,8,null,0,0,Sat Aug 24 2013 12:16:42 GMT+0200 (CEST)
52.21823636,6.89836362,105.4,6,null,0,0,Sat Aug 24 2013 12:16:43 GMT+0200 (CEST)
52.21767215,6.9003685,null,759,null,null,null,Sat Aug 24 2013 12:17:00 GMT+0200 (CEST)
52.21823637,6.8983636,105.4,6,null,0,0,Sat Aug 24 2013 12:16:44 GMT+0200 (CEST)
52.21823658,6.89836371,105.4,6,null,0,0,Sat Aug 24 2013 12:16:45 GMT+0200 (CEST)
52.21823656,6.89836369,105.4,6,null,0,0,Sat Aug 24 2013 12:16:46 GMT+0200 (CEST)
