Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.22262595,6.88988782,94.5,48,null,224.3000030517578,2.0999999046325684,Sat Aug 24 2013 11:41:55 GMT+0200 (CEST)
52.22260323,6.88964999,94.5,64,null,244.89999389648438,3.299999952316284,Sat Aug 24 2013 11:41:56 GMT+0200 (CEST)
52.22260572,6.88961288,94.6,64,null,248.10000610351562,3,Sat Aug 24 2013 11:41:57 GMT+0200 (CEST)
52.22264686,6.88978014,94.7,96,null,0,0,Sat Aug 24 2013 11:41:58 GMT+0200 (CEST)
52.22270319,6.88985736,95.8,128,null,0,0,Sat Aug 24 2013 11:41:59 GMT+0200 (CEST)
52.22270288,6.88983243,96,128,null,0,0,Sat Aug 24 2013 11:42:00 GMT+0200 (CEST)
52.2201447,6.8858132,null,1152,null,null,null,Sat Aug 24 2013 11:40:17 GMT+0200 (CEST)
52.2227108,6.88985729,96.1,128,null,0,0,Sat Aug 24 2013 11:42:01 GMT+0200 (CEST)
52.22271691,6.88986069,96.2,128,null,0,0,Sat Aug 24 2013 11:42:02 GMT+0200 (CEST)
52.22241157,6.89000747,95.4,128,null,359.6000061035156,0.699999988079071,Sat Aug 24 2013 11:42:39 GMT+0200 (CEST)
52.22238546,6.88997079,95.4,96,null,359.6000061035156,0.699999988079071,Sat Aug 24 2013 11:42:40 GMT+0200 (CEST)
52.22236211,6.88997452,95.4,96,null,155.89999389648438,0.8999999761581421,Sat Aug 24 2013 11:42:42 GMT+0200 (CEST)
52.22235439,6.88998027,95.4,96,null,155.89999389648438,0.8999999761581421,Sat Aug 24 2013 11:42:43 GMT+0200 (CEST)
52.22239182,6.8899158,95.3,96,null,155.89999389648438,0.30000001192092896,Sat Aug 24 2013 11:42:44 GMT+0200 (CEST)
52.22238918,6.88991272,95.3,96,null,155.89999389648438,0.30000001192092896,Sat Aug 24 2013 11:42:45 GMT+0200 (CEST)
52.22238539,6.88990045,95.3,96,null,155.89999389648438,0.4000000059604645,Sat Aug 24 2013 11:42:46 GMT+0200 (CEST)
52.22238428,6.88989854,95.3,128,null,0,0,Sat Aug 24 2013 11:42:47 GMT+0200 (CEST)
52.22238139,6.88989373,95.3,128,null,0,0,Sat Aug 24 2013 11:42:48 GMT+0200 (CEST)
52.2201447,6.8858132,null,1152,null,null,null,Sat Aug 24 2013 11:41:06 GMT+0200 (CEST)
