Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.2207562,6.8963774,null,39,null,null,null,1377336594777
52.22074423,6.89667358,84.9000015258789,19,null,null,0,1377336598474
52.2207609,6.89666893,81.19999694824219,11,null,null,0,1377336599433
52.2207602,6.89663852,79.19999694824219,7,null,null,0,1377336600421
52.22075702,6.89660529,82.80000305175781,5,null,null,0,1377336601436
52.22073373,6.89658052,79.0999984741211,5,null,null,0,1377336605395
52.22072511,6.8965723,80.4000015258789,4,null,null,0,1377336610385
52.2207795,6.8963637,null,20,null,null,null,1377336652678
52.22072319,6.89655428,81,23,null,null,0,1377336658540
52.22072251,6.89655311,81.19999694824219,17,null,null,0,1377336659472
52.22072275,6.8965502,81.69999694824219,13,null,null,0,1377336660386
52.22072017,6.89654614,81.4000015258789,12,null,null,0,1377336661559
52.22071988,6.89654702,79.5999984741211,10,null,null,0,1377336662445
52.22071893,6.89654404,78.9000015258789,8,null,null,0,1377336663453
52.22072782,6.89654164,78.5999984741211,7,null,null,0,1377336664439
52.22073459,6.89655114,78.19999694824219,5,null,null,0,1377336672526
