Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.221558355555544,6.895203422222222,null,50,null,null,null,Sat Aug 24 2013 11:59:37 GMT+0200 (CEST)
52.22226753,6.89564589,84,68,null,null,0,Sat Aug 24 2013 11:59:37 GMT+0200 (CEST)
52.22226742,6.89564581,83.9000015258789,61,null,null,0,Sat Aug 24 2013 11:59:38 GMT+0200 (CEST)
52.22226735,6.89564553,83.9000015258789,57,null,null,0,Sat Aug 24 2013 11:59:39 GMT+0200 (CEST)
52.22226697,6.89564558,83.9000015258789,52,null,null,0,Sat Aug 24 2013 11:59:40 GMT+0200 (CEST)
52.22226672,6.89564561,83.80000305175781,50,null,null,0,Sat Aug 24 2013 11:59:41 GMT+0200 (CEST)
52.22226603,6.8956458,84,44,null,null,0,Sat Aug 24 2013 11:59:42 GMT+0200 (CEST)
52.22226591,6.89564592,84,42,null,null,0,Sat Aug 24 2013 11:59:43 GMT+0200 (CEST)
52.22226571,6.89564592,84,39,null,null,0,Sat Aug 24 2013 11:59:44 GMT+0200 (CEST)
52.22226464,6.89564604,84.19999694824219,36,null,null,0,Sat Aug 24 2013 11:59:51 GMT+0200 (CEST)
52.2222641,6.89564597,84.19999694824219,35,null,null,0,Sat Aug 24 2013 11:59:54 GMT+0200 (CEST)
52.22226368,6.8956461,84.30000305175781,33,null,null,0,Sat Aug 24 2013 11:59:56 GMT+0200 (CEST)
52.22226303,6.89564623,84.4000015258789,32,null,null,0,Sat Aug 24 2013 11:59:57 GMT+0200 (CEST)
52.22225931,6.89564693,84.9000015258789,31,null,null,0,Sat Aug 24 2013 12:00:05 GMT+0200 (CEST)
52.22225934,6.89564667,84.80000305175781,30,null,null,0,Sat Aug 24 2013 12:00:07 GMT+0200 (CEST)
52.2222582,6.8956462,84.9000015258789,28,null,null,0,Sat Aug 24 2013 12:00:14 GMT+0200 (CEST)
52.2216667,6.8951743,null,50,null,null,null,Sat Aug 24 2013 12:00:22 GMT+0200 (CEST)
52.22225604,6.89564655,85.0999984741211,32,null,null,0,Sat Aug 24 2013 12:00:22 GMT+0200 (CEST)
