Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.2208269,6.8956339,null,30,null,null,null,1377336284839
52.22124532330781,6.89701683819294,100,25,null,164,2.4394497871398926,1377336327000
52.2208269,6.8956339,null,30,null,null,null,1377336345853
52.2207271,6.8964175,null,67.4469985961914,null,null,null,1377336347998
52.220348,6.897404,null,36,null,null,null,1377336367357
52.2204258,6.8974698,null,30,null,null,null,1377336389149
52.220362,6.8974439,null,21.732999801635742,null,null,null,1377336408288
52.219706,6.8977347,null,21.91900062561035,null,null,null,1377336430687
52.2195204,6.8980143,null,37.5,null,null,null,1377336468384
52.2195925,6.8994143,null,96.73699951171875,null,null,null,1377336510190
52.2196354,6.8993826,null,30,null,null,null,1377336528319
52.2194493,6.9001126,null,26.489999771118164,null,null,null,1377336588516
