Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.22073968504762,6.895595518878563,46,10,3,-1,1.100000023841858,Thu Aug 29 2013 11:43:44 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,10,3,NaN,0,Thu Aug 29 2013 11:43:44 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,1,NaN,0,Thu Aug 29 2013 11:43:45 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,1,NaN,0,Thu Aug 29 2013 11:43:46 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,1,NaN,0,Thu Aug 29 2013 11:43:48 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,2,NaN,0,Thu Aug 29 2013 11:43:48 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,2,NaN,0,Thu Aug 29 2013 11:43:49 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,2,NaN,0,Thu Aug 29 2013 11:43:50 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,2,NaN,0,Thu Aug 29 2013 11:43:51 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,2,NaN,0,Thu Aug 29 2013 11:43:52 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,47,5,2,NaN,0,Thu Aug 29 2013 11:43:53 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,2,NaN,0,Thu Aug 29 2013 11:43:55 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,2,NaN,0,Thu Aug 29 2013 11:43:55 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,2,NaN,0,Thu Aug 29 2013 11:43:56 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,2,NaN,0,Thu Aug 29 2013 11:43:57 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,2,NaN,0,Thu Aug 29 2013 11:43:58 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,2,NaN,0,Thu Aug 29 2013 11:43:59 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,2,NaN,0,Thu Aug 29 2013 11:44:00 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:01 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:02 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:03 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:05 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:05 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:06 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:08 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:08 GMT+0200 (CEST)
52.22074643247967,6.895790565765365,46,5,3,NaN,0,Thu Aug 29 2013 11:44:09 GMT+0200 (CEST)
