Question,Answer,Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
1,1,50,52.2211497,6.8953012,null,30,null,null,null,1377336136020
2,D,52.2212057,6.8952956,null,81.35199737548828,null,null,null,1377336233053
3,D,52.2213436,6.8952913,null,30,null,null,null,1377336293025
4,D,52.2215324,6.8952946,null,30,null,null,null,1377336334300
5,B,52.2218,6.8965807,null,36,null,null,null,1377336535500
6,B,52.2220139,6.8967988,null,31.18600082397461,null,null,null,1377336575547
7,C,52.2216412,6.8972692,null,26.055999755859375,null,null,null,1377336776651
8,C,52.2214128,6.8975393,null,30,null,null,null,1377336855782
9,blauw,52.2191991,6.8962315,null,20,null,null,null,1377337827959
10,1,00,52.219734569080174,6.896206559613347,88.29998779296875,15,null,349,0,1377338152000
11,dienat uitvoering onderwijs,52.219734569080174,6.896206559613347,88.29998779296875,10,null,349,0,1377338173000
12,B,52.22082924563438,6.895073326304555,91.9000244140625,5,null,2,0.5004000067710876,1377338447000
13,C,52.22082924563438,6.895073326304555,91.9000244140625,5,null,2,0.5004000067710876,1377338447000
14,oranje,52.2181173,6.8974125,null,1050,null,null,null,1377339327014
15,martin meijers,52.21704913303256,6.899083647876978,98.9000244140625,20,null,297,0.9382500052452087,1377339626000
16,C,52.216951441951096,6.899125054478645,110,15,null,293,0.6255000233650208,1377339708000
17,A,52.216951441951096,6.899125054478645,110,15,null,293,0.6255000233650208,1377339708000
18,C,52.216951441951096,6.899125054478645,110,15,null,293,0.6255000233650208,1377339708000
19,C,52.216951441951096,6.899125054478645,110,15,null,293,0.6255000233650208,1377339708000
