Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.2188812,6.898592310000001,null,50,null,null,null,Sat Aug 24 2013 11:53:59 GMT+0200 (CEST)
52.21643735,6.90110038,93,87,null,null,0,Sat Aug 24 2013 11:53:59 GMT+0200 (CEST)
52.21643853,6.90110098,93,71,null,null,0,Sat Aug 24 2013 11:54:00 GMT+0200 (CEST)
52.21643892,6.90110142,93.0999984741211,60,null,null,0,Sat Aug 24 2013 11:54:01 GMT+0200 (CEST)
52.21644763,6.9011051,93.19999694824219,50,null,null,0,Sat Aug 24 2013 11:54:02 GMT+0200 (CEST)
52.21645659,6.90110875,93.19999694824219,49,null,null,0,Sat Aug 24 2013 11:54:03 GMT+0200 (CEST)
52.21646569,6.90111247,93.4000015258789,43,null,null,0,Sat Aug 24 2013 11:54:04 GMT+0200 (CEST)
52.21647396,6.90111576,93.4000015258789,40,null,null,0,Sat Aug 24 2013 11:54:05 GMT+0200 (CEST)
52.2164801,6.9011182,93.5,38,null,null,0,Sat Aug 24 2013 11:54:06 GMT+0200 (CEST)
52.21648548,6.90112042,93.5999984741211,35,null,null,0,Sat Aug 24 2013 11:54:07 GMT+0200 (CEST)
52.21648467,6.90112078,93.69999694824219,34,null,null,0,Sat Aug 24 2013 11:54:08 GMT+0200 (CEST)
52.21649331,6.90112523,94,33,null,null,0,Sat Aug 24 2013 11:54:11 GMT+0200 (CEST)
