Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
52.21747954,6.89930277,107.5999984741211,8,null,15.399999618530273,0.75,Sat Aug 24 2013 12:06:23 GMT+0200 (CEST)
52.21756371,6.89930498,105.0999984741211,9,null,null,0,Sat Aug 24 2013 12:06:26 GMT+0200 (CEST)
52.21757168,6.89930569,105.30000305175781,8,null,null,0,Sat Aug 24 2013 12:06:27 GMT+0200 (CEST)
52.21763923,6.89933494,106.19999694824219,8,null,null,0,Sat Aug 24 2013 12:06:40 GMT+0200 (CEST)
52.21764094,6.89933446,106.30000305175781,7,null,null,0,Sat Aug 24 2013 12:06:41 GMT+0200 (CEST)
52.2176946,6.89936236,105.80000305175781,7,null,359.20001220703125,0.75,Sat Aug 24 2013 12:06:43 GMT+0200 (CEST)
52.21774909,6.89937599,104.5999984741211,6,null,359.20001220703125,0.25,Sat Aug 24 2013 12:06:48 GMT+0200 (CEST)
52.21779273,6.8993253,104.30000305175781,7,null,359.20001220703125,0.5,Sat Aug 24 2013 12:06:49 GMT+0200 (CEST)
52.21782689,6.89925438,101.9000015258789,7,null,359.20001220703125,0.5,Sat Aug 24 2013 12:06:53 GMT+0200 (CEST)
52.217901,6.89917974,99.5,6,null,359.20001220703125,0.25,Sat Aug 24 2013 12:07:02 GMT+0200 (CEST)
